BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-01-01,Acronis,Bel USA LLC,SPFAMSENS,Enabled,20.0,3.6565,73.13,USD
2026-01-01,Acronis,Bel USA LLC,SPGAMSENS,Enabled,35.0,1.704,59.64,USD
2026-01-01,Acronis,Bel USA LLC,SRHAMSENS,Enabled,12.0,0.7313,8.775599999999999,USD
2026-01-01,Acronis,Bel USA LLC,SRIAMSENS,Enabled,11.0,0.1725,1.8975,USD
2026-01-01,Acronis,Bel USA LLC,SRJAMSENS,Enabled,579.0,1.1502,665.9658,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SPDAMSENS,Enabled,24836.91,0.0148,367.586268,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SPEAMSENS,Enabled,15.0,10.3731,155.59650000000002,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SPFAMSENS,Enabled,16.0,3.6565,58.504,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SPGAMSENS,Enabled,36.0,1.704,61.344,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SPIAMSENS,Enabled,19.0,0.6319,12.0061,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SRDUMSENS,Enabled,8.0,4.65,37.2,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SREUMSENS,Enabled,2.0,1.86,3.72,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SRFUMSENS,Enabled,1.0,0.38335,0.38335,USD
2026-01-01,Acronis,Bellwether Technology Corporation,SRHAMSENS,Enabled,3.0,0.7313,2.1938999999999997,USD
2026-01-01,Acronis,Bigfoot Technology Group,SP5AMSENS,Enabled,607.37,0.0113,6.863281,USD
2026-01-01,Acronis,Bigfoot Technology Group,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Bigfoot Technology Group,SPDAMSENS,Enabled,699.81,0.0148,10.357187999999999,USD
2026-01-01,Acronis,Bigfoot Technology Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Bigfoot Technology Group,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-01-01,Acronis,Binyod LLC,SO4AMSENS,Enabled,16.0,1.3348,21.3568,USD
2026-01-01,Acronis,Binyod LLC,SPDAMSENS,Enabled,7306.85,0.0148,108.14138000000001,USD
2026-01-01,Acronis,Binyod LLC,SPDCMSENS,Enabled,21.0,,0.0,USD
2026-01-01,Acronis,Binyod LLC,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Binyod LLC,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-01-01,Acronis,Binyod LLC,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-01-01,Acronis,Binyod LLC,SPIAMSENS,Enabled,5.0,0.6319,3.1595,USD
2026-01-01,Acronis,Binyod LLC,SRHAMSENS,Enabled,17.0,0.7313,12.432099999999998,USD
2026-01-01,Acronis,Binyod LLC,SRIAMSENS,Enabled,24.0,0.1725,4.14,USD
2026-01-01,Acronis,Binyod LLC,SRJAMSENS,Enabled,5.0,1.1502,5.7509999999999994,USD
2026-01-01,Acronis,Binyod LLC,SVEAMSENS,Enabled,3884.11,0.0272,105.647792,USD
2026-01-01,Acronis,Bitswift Technology Solutions,SP3AMSENS,Enabled,39.72,0.0646,2.565912,USD
2026-01-01,Acronis,Bitswift Technology Solutions,SPBAMSENS,Enabled,1949.46,0.0545,106.24557,USD
2026-01-01,Acronis,Bitswift Technology Solutions,SRIAMSENS,Enabled,10.0,0.1725,1.7249999999999999,USD
2026-01-01,Acronis,Black Bottle,SPDAMSENS,Enabled,1362.74,0.0148,20.168552000000002,USD
2026-01-01,Acronis,Black Bottle,SPDCMSENS,Enabled,1.0,,0.0,USD
2026-01-01,Acronis,Black Bottle,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,Black Bottle,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,Black Bottle,SRJAMSENS,Enabled,39.0,1.1502,44.8578,USD
2026-01-01,Acronis,Blackleaf Solutions LLC,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Blackleaf Solutions LLC,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-01-01,Acronis,Blackleaf Solutions LLC,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,"Blough Tech, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,"Blough Tech, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Blue Line Technologies,SPDAMSENS,Enabled,29900.63,0.0148,442.52932400000003,USD
2026-01-01,Acronis,Blue Line Technologies,SPEAMSENS,Enabled,19.0,10.3731,197.08890000000002,USD
2026-01-01,Acronis,Blue Line Technologies,SPFAMSENS,Enabled,8.0,3.6565,29.252,USD
2026-01-01,Acronis,Blue Line Technologies,SPGAMSENS,Enabled,39.0,1.704,66.456,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SPD5MSENS,Enabled,2.0,7.0571,14.1142,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SPDAMSENS,Enabled,22333.46,0.0148,330.535208,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SPFAMSENS,Enabled,50.0,3.6565,182.825,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SPIAMSENS,Enabled,25.0,0.6319,15.797500000000001,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SRHAMSENS,Enabled,3.0,0.7313,2.1938999999999997,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SRI5MSENS,Enabled,4.0,1.15,4.6,USD
2026-01-01,Acronis,Blue Technologies Smart Solutions Inc.,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Blueline Computing (DAFTech),SPDAMSENS,Enabled,8973.51,0.0148,132.807948,USD
2026-01-01,Acronis,Blueline Computing (DAFTech),SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-01-01,Acronis,Blueline Computing (DAFTech),SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-01-01,Acronis,Blueline Computing (DAFTech),SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,Blueline Computing (DAFTech),SRHAMSENS,Enabled,3.0,0.7313,2.1938999999999997,USD
2026-01-01,Acronis,Blueline Computing (DAFTech),SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Blueprint Smiles,SPBAMSENS,Enabled,4626.32,0.0545,252.13443999999998,USD
2026-01-01,Acronis,Blueprint Smiles,SRHAMSENS,Enabled,13.0,0.7313,9.5069,USD
2026-01-01,Acronis,Blueprint Smiles,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Blueshift Computer Technology,SPBAMSENS,Enabled,565.09,0.0545,30.797405,USD
2026-01-01,Acronis,Blueshift Computer Technology,SPDAMSENS,Enabled,53279.89,0.0148,788.542372,USD
2026-01-01,Acronis,Blueshift Computer Technology,SPDCMSENS,Enabled,59.0,,0.0,USD
2026-01-01,Acronis,Blueshift Computer Technology,SPEAMSENS,Enabled,15.0,10.3731,155.59650000000002,USD
2026-01-01,Acronis,Blueshift Computer Technology,SPFAMSENS,Enabled,46.0,3.6565,168.19899999999998,USD
2026-01-01,Acronis,Blueshift Computer Technology,SPGAMSENS,Enabled,106.0,1.704,180.624,USD
2026-01-01,Acronis,Blueshift Computer Technology,SRJAMSENS,Enabled,409.0,1.1502,470.43179999999995,USD
2026-01-01,Acronis,"Boston HelpDesk, Inc.",SPDAMSENS,Enabled,7207.53,0.0148,106.671444,USD
2026-01-01,Acronis,"Boston HelpDesk, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,"Boston HelpDesk, Inc.",SPFAMSENS,Enabled,7.0,3.6565,25.595499999999998,USD
2026-01-01,Acronis,"Boston HelpDesk, Inc.",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,"Bourgtech, LLC",SPDAMSENS,Disabled,9213.46,0.0148,136.359208,USD
2026-01-01,Acronis,"Bourgtech, LLC",SPEAMSENS,Disabled,0.0,10.3731,0.0,USD
2026-01-01,Acronis,"Bourgtech, LLC",SPGAMSENS,Disabled,0.0,1.704,0.0,USD
2026-01-01,Acronis,Box,SPDAMSENS,Disabled,28720.5,0.0148,425.0634,USD
2026-01-01,Acronis,BrainWave Computers,SPDAMSENS,Enabled,2911.31,0.0148,43.087388000000004,USD
2026-01-01,Acronis,BrainWave Computers,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,BrainWave Computers,SPGAMSENS,Enabled,5.0,1.704,8.52,USD
2026-01-01,Acronis,Buddy Rents,SPDAMSENS,Enabled,4902.88,0.0148,72.562624,USD
2026-01-01,Acronis,Buddy Rents,SPEAMSENS,Enabled,232.0,10.3731,2406.5592,USD
2026-01-01,Acronis,Bulletproof InfoTech Inc.,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Bulletproof InfoTech Inc.,SPFAMSENS,Enabled,126.0,3.6565,460.719,USD
2026-01-01,Acronis,Bulletproof InfoTech Inc.,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-01-01,Acronis,Bulletproof InfoTech Inc.,SPXAMSENS,Enabled,63506.04,0.0239,1517.794356,USD
2026-01-01,Acronis,Business Computer Solutions,SEDAMSENS,Enabled,7.0,1.3776,9.6432,USD
2026-01-01,Acronis,Business Computer Solutions,SPDAMSENS,Enabled,137836.32,0.0148,2039.977536,USD
2026-01-01,Acronis,Business Computer Solutions,SPDCMSENS,Enabled,925.0,,0.0,USD
2026-01-01,Acronis,Business Computer Solutions,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Business Computer Solutions,SPFAMSENS,Enabled,146.0,3.6565,533.8489999999999,USD
2026-01-01,Acronis,Business Computer Solutions,SPGAMSENS,Enabled,19.0,1.704,32.376,USD
2026-01-01,Acronis,Business Computer Solutions,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-01-01,Acronis,Business Computer Solutions,SQ7AMSENS,Enabled,1.0,1.8745,1.8745,USD
2026-01-01,Acronis,Business Computer Solutions,SQYAMSENS,Enabled,337.59,0.0275,9.283724999999999,USD
2026-01-01,Acronis,Business Computer Solutions,SRJAMSENS,Enabled,1396.0,1.1502,1605.6791999999998,USD
2026-01-01,Acronis,Business Computer Solutions,SVEAMSENS,Enabled,59282.55,0.0272,1612.48536,USD
2026-01-01,Acronis,Business Data Solutions,SO4AMSENS,Enabled,370.0,1.3348,493.876,USD
2026-01-01,Acronis,Business Data Solutions,SPDAMSENS,Enabled,19698.87,0.0148,291.543276,USD
2026-01-01,Acronis,Business Data Solutions,SPDCMSENS,Enabled,838.0,,0.0,USD
2026-01-01,Acronis,Business Data Solutions,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Business Data Solutions,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-01-01,Acronis,Business Data Solutions,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-01-01,Acronis,Business Data Solutions,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-01-01,Acronis,Business Data Solutions,SRIAMSENS,Enabled,704.0,0.1725,121.44,USD
2026-01-01,Acronis,Business Data Solutions,SRJAMSENS,Enabled,1244.0,1.1502,1430.8488,USD
2026-01-01,Acronis,ByteWyze Computer Services,SPDAMSENS,Enabled,11899.33,0.0148,176.110084,USD
2026-01-01,Acronis,ByteWyze Computer Services,SPEAMSENS,Enabled,32.0,10.3731,331.9392,USD
2026-01-01,Acronis,ByteWyze Computer Services,SPFAMSENS,Enabled,9.0,3.6565,32.9085,USD
2026-01-01,Acronis,ByteWyze Computer Services,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-01-01,Acronis,ByteWyze Computer Services,SRJAMSENS,Enabled,4.0,1.1502,4.6008,USD
2026-01-01,Acronis,CHS Networks,SPDAMSENS,Enabled,51223.0,0.0148,758.1004,USD
2026-01-01,Acronis,CHS Networks,SPDCMSENS,Enabled,1229.0,,0.0,USD
2026-01-01,Acronis,CHS Networks,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-01-01,Acronis,CHS Networks,SPFAMSENS,Enabled,59.0,3.6565,215.7335,USD
2026-01-01,Acronis,CHS Networks,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-01-01,Acronis,CHS Networks,SRJAMSENS,Enabled,2451.0,1.1502,2819.1402,USD
2026-01-01,Acronis,CHS Networks,SVEAMSENS,Enabled,9302.83,0.0272,253.03697599999998,USD
2026-01-01,Acronis,"CMIT Solutions of Oak Park, Hinsdale and Oak Brook - 887,107",SPDAMSENS,Enabled,537.11,0.0148,7.949228000000001,USD
2026-01-01,Acronis,"CMIT Solutions of Oak Park, Hinsdale and Oak Brook - 887,107",SPGAMSENS,Enabled,6.0,1.704,10.224,USD
2026-01-01,Acronis,CMIT South Brevard 179,SPDAMSENS,Enabled,519.04,0.0148,7.681792,USD
2026-01-01,Acronis,CMIT South Brevard 179,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,CMIT South Brevard 179,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,COECO Office Systems,SPBAMSENS,Enabled,199.43,0.0545,10.868935,USD
2026-01-01,Acronis,COECO Office Systems,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,COMHOME Network Solutions,SPBAMSENS,Enabled,11948.980000000001,0.0545,651.21941,USD
2026-01-01,Acronis,COMHOME Network Solutions,SPDAMSENS,Enabled,3007.9500000000003,0.0148,44.51766000000001,USD
2026-01-01,Acronis,COMHOME Network Solutions,SPGAMSENS,Enabled,0.0,1.704,0.0,USD
2026-01-01,Acronis,COMHOME Network Solutions,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,COMHOME Network Solutions,SQ8AMSENS,Enabled,29.0,1.1502,33.355799999999995,USD
2026-01-01,Acronis,CSI,SPBAMSENS,Enabled,7359.17,0.0545,401.074765,USD
2026-01-01,Acronis,CWL Systems Ltd,SPDAMSENS,Enabled,3243.22,0.0148,47.999656,USD
2026-01-01,Acronis,CWL Systems Ltd,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,CWL Systems Ltd,SPFAMSENS,Enabled,11.0,3.6565,40.2215,USD
2026-01-01,Acronis,CWL Systems Ltd,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,CWL Systems Ltd,SPIAMSENS,Enabled,8.0,0.6319,5.0552,USD
2026-01-01,Acronis,CWL Systems Ltd,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,CYB3R,SO4AMSENS,Enabled,746.0,1.3348,995.7608,USD
2026-01-01,Acronis,CYB3R,SPDAMSENS,Enabled,42143.09,0.0148,623.717732,USD
2026-01-01,Acronis,CYB3R,SPDCMSENS,Enabled,916.0,,0.0,USD
2026-01-01,Acronis,CYB3R,SPEAMSENS,Enabled,14.0,10.3731,145.22340000000003,USD
2026-01-01,Acronis,CYB3R,SPFAMSENS,Enabled,40.0,3.6565,146.26,USD
2026-01-01,Acronis,CYB3R,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-01-01,Acronis,CYB3R,SPIAMSENS,Enabled,26.0,0.6319,16.4294,USD
2026-01-01,Acronis,CYB3R,SQ8AMSENS,Enabled,4.0,1.1502,4.6008,USD
2026-01-01,Acronis,CYB3R,SRHAMSENS,Enabled,123.0,0.7313,89.9499,USD
2026-01-01,Acronis,CYB3R,SRI5MSENS,Enabled,21.0,1.15,24.15,USD
2026-01-01,Acronis,CYB3R,SRIAMSENS,Enabled,763.0,0.1725,131.61749999999998,USD
2026-01-01,Acronis,CYB3R,SRJAMSENS,Enabled,661.0,1.1502,760.2821999999999,USD
2026-01-01,Acronis,CYB3R,SVEAMSENS,Enabled,7513.22,0.0272,204.35958399999998,USD
2026-01-01,Acronis,CanWeb Internet Services Ltd.,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,CanWeb Internet Services Ltd.,SPGAMSENS,Disabled,0.0,1.704,0.0,USD
2026-01-01,Acronis,Capital Business Machines,SPDAMSENS,Enabled,38754.46,0.0148,573.566008,USD
2026-01-01,Acronis,Capital Business Machines,SPDCMSENS,Enabled,4.0,,0.0,USD
2026-01-01,Acronis,Capital Business Machines,SPEAMSENS,Enabled,17.0,10.3731,176.3427,USD
2026-01-01,Acronis,Capital Business Machines,SPFAMSENS,Enabled,18.0,3.6565,65.817,USD
2026-01-01,Acronis,Capital Business Machines,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,Capital Business Machines,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Capital Business Machines,SRJAMSENS,Enabled,4.0,1.1502,4.6008,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SP5AMSENS,Enabled,448.73,0.0113,5.0706489999999995,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SPBAMSENS,Enabled,1123.63,0.0545,61.237835000000004,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SPDAMSENS,Enabled,50761.340000000004,0.0148,751.2678320000001,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SPEAMSENS,Enabled,22.0,10.3731,228.20820000000003,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SPFAMSENS,Enabled,15.0,3.6565,54.8475,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SPGAMSENS,Enabled,98.0,1.704,166.992,USD
2026-01-01,Acronis,Carmichael Business Technology Inc.,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SP5AMSENS,Enabled,1861.46,0.0113,21.034498,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SPDAMSENS,Enabled,92343.67,0.0148,1366.686316,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SPEAMSENS,Enabled,22.0,10.3731,228.20820000000003,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SPFAMSENS,Enabled,84.0,3.6565,307.146,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SPGAMSENS,Enabled,768.0,1.704,1308.672,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SPIAMSENS,Enabled,76.0,0.6319,48.0244,USD
2026-01-01,Acronis,Carmichael Consulting Solutions,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,Carter Computer Consulting,SPDAMSENS,Enabled,24197.95,0.0148,358.12966,USD
2026-01-01,Acronis,Carter Computer Consulting,SPDCMSENS,Enabled,32.0,,0.0,USD
2026-01-01,Acronis,Carter Computer Consulting,SPEAMSENS,Enabled,0.0,10.3731,0.0,USD
2026-01-01,Acronis,Carter Computer Consulting,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-01-01,Acronis,Carter Computer Consulting,SPGAMSENS,Enabled,28.0,1.704,47.711999999999996,USD
2026-01-01,Acronis,Carter Computer Consulting,SRBAMSENS,Enabled,1.0,0.37,0.37,USD
2026-01-01,Acronis,Carter Computer Consulting,SRJAMSENS,Enabled,129.0,1.1502,148.3758,USD
2026-01-01,Acronis,Caspian IT Group,SBATFNLOS,Enabled,2.0,0.6745,1.349,USD
2026-01-01,Acronis,Caspian IT Group,SHJAMSENS,Enabled,13.0,0.6247,8.1211,USD
2026-01-01,Acronis,Caspian IT Group,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Caspian IT Group,SPDAMSENS,Enabled,74897.66,0.0148,1108.485368,USD
2026-01-01,Acronis,Caspian IT Group,SPDCMSENS,Enabled,15.0,,0.0,USD
2026-01-01,Acronis,Caspian IT Group,SPEAMSENS,Enabled,19.0,10.3731,197.08890000000002,USD
2026-01-01,Acronis,Caspian IT Group,SPFAMSENS,Enabled,207.0,3.6565,756.8955,USD
2026-01-01,Acronis,Caspian IT Group,SPGAMSENS,Enabled,74.0,1.704,126.096,USD
2026-01-01,Acronis,Caspian IT Group,SQ1AMSENS,Enabled,3692.94,0.0239,88.261266,USD
2026-01-01,Acronis,Caspian IT Group,SRAAMSENS,Enabled,18.0,0.5332,9.5976,USD
2026-01-01,Acronis,Caspian IT Group,SRJAMSENS,Enabled,144.0,1.1502,165.62879999999998,USD
2026-01-01,Acronis,Catapult Tek,SPDAMSENS,Enabled,4199.0599999999995,0.0148,62.146088,USD
2026-01-01,Acronis,Catapult Tek,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Catapult Tek,SPFAMSENS,Enabled,8.0,3.6565,29.252,USD
2026-01-01,Acronis,Catapult Tek,SPGAMSENS,Enabled,12.0,1.704,20.448,USD
2026-01-01,Acronis,Catapult Tek,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Catapult Tek,SRJAMSENS,Enabled,18.0,1.1502,20.703599999999998,USD
2026-01-01,Acronis,Catapult Tek,SRMAMSENS,Enabled,7.0,0.6674,4.6718,USD
2026-01-01,Acronis,Cattle Tech Inc,SPDAMSENS,Enabled,4540.27,0.0148,67.19599600000001,USD
2026-01-01,Acronis,Cattle Tech Inc,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Cattle Tech Inc,SPGAMSENS,Enabled,18.0,1.704,30.672,USD
2026-01-01,Acronis,Cattle Tech Inc,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,CenTex Technologies,SPDAMSENS,Enabled,17605.79,0.0148,260.565692,USD
2026-01-01,Acronis,CenTex Technologies,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-01-01,Acronis,CenTex Technologies,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-01-01,Acronis,Chris Humphrey Office National,SPDAMSENS,Enabled,14984.2,0.0148,221.76616,USD
2026-01-01,Acronis,Chris Humphrey Office National,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Chris Humphrey Office National,SPFAMSENS,Enabled,18.0,3.6565,65.817,USD
2026-01-01,Acronis,Chris Humphrey Office National,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,"Circle Technologies, Ltd",SPDAMSENS,Enabled,5696.22,0.0148,84.304056,USD
2026-01-01,Acronis,"Circle Technologies, Ltd",SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-01-01,Acronis,"Circle Technologies, Ltd",SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,"Circle Technologies, Ltd",SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Cirroform LLC,SPDAMSENS,Enabled,1175.66,0.0148,17.399768,USD
2026-01-01,Acronis,Cirroform LLC,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Cirroform LLC,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-01-01,Acronis,Cirroform LLC,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Clementech,SP5AMSENS,Enabled,506.95,0.0113,5.728535,USD
2026-01-01,Acronis,Clementech,SPBAMSENS,Enabled,506.95,0.0545,27.628775,USD
2026-01-01,Acronis,Clementech,SPDAMSENS,Enabled,397.26,0.0148,5.879448,USD
2026-01-01,Acronis,Clementech,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Clementech,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Client Solutions & Systems,SPDAMSENS,Enabled,2143.78,0.0148,31.727944000000004,USD
2026-01-01,Acronis,Client Solutions & Systems,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Client Solutions & Systems,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,Co-Managed Backup Testing,SPDAMSENS,Enabled,0.77,0.0148,0.011396000000000002,USD
2026-01-01,Acronis,Co-Managed Backup Testing,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Co-Managed Backup Testing,SPIAMSENS,Enabled,9.0,0.6319,5.6871,USD
2026-01-01,Acronis,Co-Managed Backup Testing,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,Co-Managed Backup Testing,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Commercial Networks LTD,SPDAMSENS,Enabled,5894.3,0.0148,87.23564,USD
2026-01-01,Acronis,Commercial Networks LTD,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Commercial Networks LTD,SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-01-01,Acronis,Commercial Networks LTD,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SPDAMSENS,Enabled,1173.41,0.0148,17.366468,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SPDCMSENS,Enabled,8.0,,0.0,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SRHAMSENS,Enabled,4.0,0.7313,2.9252,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SRIAMSENS,Enabled,4.0,0.1725,0.69,USD
2026-01-01,Acronis,Community Action Partnership Huntsville / Madison,SRJAMSENS,Enabled,26.0,1.1502,29.905199999999997,USD
2026-01-01,Acronis,Community Alternatives,SPDAMSENS,Enabled,5327.54,0.0148,78.847592,USD
2026-01-01,Acronis,Community Alternatives,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-01-01,Acronis,Community Alternatives,SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-01-01,Acronis,Community Alternatives,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SPDAMSENS,Enabled,4934.360000000001,0.0148,73.028528,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SPDCMSENS,Enabled,133.0,,0.0,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SPGAMSENS,Enabled,24.0,1.704,40.896,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SRIAMSENS,Enabled,7.0,0.1725,1.2075,USD
2026-01-01,Acronis,Community Technology Consultants LLC,SRJAMSENS,Enabled,143.0,1.1502,164.47859999999997,USD
